1091712300,55,female,480,10,5,5,0.5,eas8.emediate.eu,www.pricerunner.dk,www.dmi.dk
1119721650,15,male,378,5,5,0,0.5,view.atdmt.com,afe2.specificclick.net,googleads.g.doubleclick.net
1134661080,15,female,38,0,5,5,2.0,afe2.specificclick.net,www.krak.dk,ams1.ib.adnxs.com
1135763400,55,female,411,45,15,40,1.0,ekstrabladet.dk,www.boliga.dk,googleads.g.doubleclick.net
1155893940,15,female,220,5,10,0,1.0,www.bt.dk,tv2.dk,www.video2mp3.net
1162261770,25,male,508,20,15,10,0.5,www.clubmetroxpress.dk,anet.tradedoubler.com,www.krak.dk
1182602760,unknown,female,26,5,5,5,3.0,ad.doubleclick.net,googleads.g.doubleclick.net,d5p.de17a.com
1315583520,unknown,female,407,15,5,5,0.5,afe2.specificclick.net,ams1.ib.adnxs.com,jv.adservinginternational.com
1331136600,55,female,375,5,5,5,0.5,facebook.com,www.seat24.dk,eas4.emediate.eu
1333042590,25,male,543,40,40,70,2.0,ekstrabladet.dk,www.tipsbladet.dk,afe2.specificclick.net
1348006920,unknown,male,88,5,5,5,1.0,ekstrabladet.dk,www.golf.dk,ams1.ib.adnxs.com
1357496430,55,male,372,5,5,0,0.5,www.bt.dk,www.dmi.dk,www.b.dk
1389599490,55,male,440,5,10,5,0.5,afe2.specificclick.net,optimized-by.rubiconproject.com,go.tv2.dk
1400300700,25,female,73,5,5,10,2.5,www.trendsales.dk,map.krak.dk,www.supersaver.dk
1410963270,45,male,547,50,20,50,1.0,optimized-by.rubiconproject.com,ams1.ib.adnxs.com,sporten.tv2.dk
1423744260,55,female,326,5,5,0,0.0,person.eniro.dk,www.hjemmet.dk,www.familiejournal.dk
1511516490,55,female,539,15,10,10,0.5,www.golf.dk,afe2.specificclick.net,uk-ads.openx.net
1518361110,55,female,514,10,10,5,0.5,ams1.ib.adnxs.com,dk.msn.com,kendte.dk
1519845060,unknown,female,422,20,5,5,0.0,eas8.emediate.eu,ams1.ib.adnxs.com,afe2.specificclick.net
1535483220,35,male,11,5,5,25,6.5,www.dmi.dk,googleads.g.doubleclick.net,nyhederne.tv2.dk
1625415510,35,female,28,5,10,45,7.5,ekstrabladet.dk,dk.msn.com,view.atdmt.com
1625931060,25,female,531,10,15,5,0.5,www.dba.dk,googleads.g.doubleclick.net,map.krak.dk
1626918450,45,female,497,25,25,30,1.0,ekstrabladet.dk,www.bt.dk,nyhederne.tv2.dk
1633484730,55,male,543,5,10,5,0.5,www.dmi.dk,www.idenyt.dk,kalender.idenyt.net
1633729740,55,male,469,5,5,0,0.5,www.mobilescandinavia.dk,www.krak.dk,ekstrabladet.dk
1637806320,35,female,523,15,15,15,1.0,www.dba.dk,ekstrabladet.dk,www.travelmarket.dk
1676322300,35,female,48,15,5,30,2.0,ekstrabladet.dk,googleads.g.doubleclick.net,d5p.de17a.com
1685275800,25,female,507,10,30,10,1.5,ekstrabladet.dk,www.bt.dk,jyllands-posten.dk
1688563620,55,female,202,20,10,25,1.5,bannerfactory.bilzonen.dk,afe2.specificclick.net,windows-media-player.ine-hn.org
1692312840,15,male,218,5,5,5,0.5,map.krak.dk,www.krak.dk,www.website-unavailable.com
1707113190,55,female,484,15,5,5,0.5,zynga2-a.akamaihd.net,ams1.ib.adnxs.com,dk.msn.com
1714225110,55,female,453,5,10,0,0.5,ams1.ib.adnxs.com,www.krak.dk,afe2.specificclick.net
1724878620,55,female,513,15,5,5,0.5,www.lauritz.com,politiken.dk,nyhederne.tv2.dk
1732689360,45,female,525,5,5,0,0.5,x2.vindicosuite.com,www.aok.dk,dk.gmads.net
1834391610,45,female,106,5,5,5,0.5,www.sydsverige.dk,casalicious.dk,politiken.dk
1849544370,55,female,503,20,10,10,0.5,politiken.dk,www.business.dk,afe2.specificclick.net
1883859180,55,female,542,60,20,55,1.0,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,d5p.de17a.com
1896909030,45,male,454,5,10,5,0.5,ams1.ib.adnxs.com,www.hbold.dk,sporten.tv2.dk
1916320200,25,female,471,5,15,5,0.5,politiken.dk,googleads.g.doubleclick.net,ad.doubleclick.net
1956224580,15,female,542,35,10,15,0.5,exch-eu.atdmt.com,googleads.g.doubleclick.net,view.atdmt.com
1960370130,35,female,71,5,5,5,1.0,ekstrabladet.dk,www.krak.dk,www.amino.dk
1964232240,25,female,544,30,30,45,1.5,ams1.ib.adnxs.com,tvtid.tv2.dk,www.kino.dk
1969311420,35,female,287,10,5,5,0.5,secure-ams.adnxs.com,facebook.com,www.bestbuys.com
1979510220,55,male,446,5,20,5,1.0,googleads.g.doubleclick.net,www.hendesverden.dk,dk.gmads.net
1982216760,25,female,340,0,5,0,0.5,gratisspil.dk,www.gratisspil.dk,ekstrabladet.dk
1988681520,45,female,420,5,5,0,0.0,www.rejseplanen.dk,afe2.specificclick.net,d5p.de17a.com
1989713490,25,female,345,10,15,10,1.0,afe2.specificclick.net,www.dba.dk,exch-eu.atdmt.com
2000701440,25,female,145,0,5,0,0.5,dk.msn.com,tv2.dk,exch-eu.atdmt.com
2002377570,55,female,296,5,5,0,0.5,afe2.specificclick.net,ams1.ib.adnxs.com,googleads.g.doubleclick.net
2029685910,55,male,314,5,10,5,0.5,www.bilbasen.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
2069322060,45,male,499,5,5,0,0.5,ams1.ib.adnxs.com,dk.msn.com,ads.creative-serving.com
2072339520,55,female,377,10,15,10,1.0,www.familiejournal.dk,dk.msn.com,kalender.idenyt.net
2092585530,15,male,480,10,10,5,0.5,ekstrabladet.dk,www.bt.dk,www.dbu.dk
2102850270,45,female,486,5,10,0,0.5,afe2.specificclick.net,googleads.g.doubleclick.net,www.degulesider.dk
144115188076036500,35,male,149,15,5,10,0.5,ekstrabladet.dk,www.krak.dk,map.krak.dk
144115188076813320,55,female,525,5,5,0,0.5,www.dmi.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
144115188078534510,55,female,497,15,5,5,0.5,googleads.g.doubleclick.net,www.b.dk,www.skyscanner.dk
144115188080075460,25,female,493,5,5,0,0.0,www.idenyt.dk,fynskemedieradmin.adservinginternational.com,facebook.com
144115188080216970,15,female,530,15,5,5,0.0,ams1.ib.adnxs.com,us-ads.openx.net,www.picmonkey.com
144115188080894730,45,male,415,5,20,5,1.0,d5p.de17a.com,list25.com,facebook.com
144115188084804210,55,male,319,5,5,0,0.5,aka-cdn-ns.adtech.de,googleads.g.doubleclick.net,afe2.specificclick.net
144115188085131960,35,female,528,25,15,20,0.5,ekstrabladet.dk,map.krak.dk,ams1.ib.adnxs.com
144115188086756190,45,female,383,5,10,0,0.5,www.krak.dk,afe2.specificclick.net,iform.dk
144115188088369200,35,male,382,5,5,0,0.5,ad.yieldmanager.com,view.atdmt.com,sporten.tv2.dk
144115188088617390,35,female,459,65,10,30,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
144115188092524920,55,male,55,5,5,5,2.0,map.krak.dk,afe2.specificclick.net,ams1.ib.adnxs.com
144115188096900270,unknown,female,45,5,5,5,2.0,d5p.de17a.com,ib.adnxs.com,ams1.ib.adnxs.com
144115188099304260,25,male,331,0,5,0,0.5,www.krak.dk,anet.tradedoubler.com,facebook.com
144115188100341810,35,male,244,0,5,0,0.5,googleads.g.doubleclick.net,afe2.specificclick.net,jv.adservinginternational.com
144115188107328420,45,male,214,10,25,30,3.0,ekstrabladet.dk,www.bt.dk,www.dba.dk
144115188108471630,55,female,435,5,20,5,1.0,www.tvguide.dk,www.bt.dk,afe2.specificclick.net
144115188149451630,55,female,123,5,5,5,1.0,jyllands-posten.dk,nm.adservinginternational.com,afe2.specificclick.net
144115188170611080,25,female,457,15,5,5,0.0,eas8.emediate.eu,x2.vindicosuite.com,sondagsavisen.dk
144115188214294050,25,male,532,5,5,0,0.5,www.boliga.dk,ams1.ib.adnxs.com,ad.doubleclick.net
144115188215725560,55,female,504,5,10,5,0.5,www.krak.dk,www.netdoktor.dk,googleads.g.doubleclick.net
144115188215884770,25,female,432,20,15,15,1.0,politiken.dk,www.tipsbladet.dk,eas4.emediate.eu
144115188221189430,35,female,421,5,5,0,0.0,www.gastro.dk,afe2.specificclick.net,www.kino.dk
144115188224239680,35,female,164,5,5,5,1.0,www.rejseplanen.dk,gratisspil.dk,www.krak.dk
144115188232057140,unknown,female,462,5,25,5,1.0,googleads.g.doubleclick.net,ad.doubleclick.net,ams1.ib.adnxs.com
144115188232432380,25,female,533,10,15,10,0.5,eas8.emediate.eu,www.doodle.com,www.krak.dk
144115188237505500,45,female,404,5,5,0,0.0,ppbspil.tv2.dk,vejret.tv2.dk,www.netdoktor.dk
144115188277354230,55,male,544,10,10,5,0.5,www.dmi.dk,afe2.specificclick.net,vejret.tv2.dk
144115188279054390,35,female,332,5,5,0,0.0,ams1.ib.adnxs.com,exch-eu.atdmt.com,hp.dk.msn.com
144115188279145110,25,male,175,5,5,0,0.5,www.kino.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
144115188281956110,45,female,484,5,15,5,0.5,googleads.g.doubleclick.net,eas8.emediate.eu,www.bt.dk
144115188284615790,25,female,505,5,30,5,1.5,eas8.emediate.eu,www.krak.dk,www.dba.dk
144115188285303990,55,female,479,20,10,10,0.5,ams1.ib.adnxs.com,entertainment.dk.msn.com,dk.msn.com
144115188286863150,unknown,female,239,15,10,15,1.0,ams1.ib.adnxs.com,ads.creative-serving.com,exch-eu.atdmt.com
144115188287427420,25,male,195,10,5,5,0.5,ib.adnxs.com,dk.msn.com,madzilla.blogg.no
144115188290386650,55,female,295,5,10,5,0.5,bannerfactory.bilzonen.dk,www.dmi.dk,www.krak.dk
144115188294388440,25,female,528,10,15,10,0.5,googleads.g.doubleclick.net,www.krak.dk,map.krak.dk
144115188297872010,25,male,528,20,25,25,1.0,politiken.dk,sporten.tv2.dk,www.jyllands-posten.dk
144115188299019990,55,male,506,20,15,15,0.5,www.bt.dk,googleads.g.doubleclick.net,www.dba.dk
144115188299598390,55,male,507,5,15,5,0.5,www.krak.dk,anet.tradedoubler.com,afe2.specificclick.net
144115188300265830,35,female,485,5,10,0,0.5,www.bold.dk,afe2.specificclick.net,www.valutakurser.dk
144115188309640260,45,female,101,5,10,5,2.5,www.krak.dk,kalender.idenyt.net,www.fdm.dk
216172782122884140,35,female,530,5,25,5,1.0,www.sol.dk,tv2.dk,mail.sol.dk
216172782188975640,25,female,539,35,10,15,0.5,optimized-by.rubiconproject.com,ekstrabladet.dk,facebook.com
216172782190983750,45,male,238,20,10,15,1.0,jyllands-posten.dk,www.tipsbladet.dk,ams1.ib.adnxs.com
216172782249371670,55,female,331,15,5,5,0.5,www.krak.dk,map.krak.dk,afe2.specificclick.net
216172782261768060,45,male,194,5,10,5,1.0,www.bt.dk,www.rejseplanen.dk,ekstrabladet.dk
216172782262187460,45,female,543,20,15,15,0.5,ekstrabladet.dk,m.bt.dk,www.trendsales.dk
216172782319362840,55,male,360,20,10,10,0.5,www.krak.dk,map.krak.dk,googleads.g.doubleclick.net
216172782328590060,15,male,289,25,30,60,2.5,ams1.ib.adnxs.com,exch-eu.atdmt.com,www.hundegalleri.dk
216172782330071580,45,female,268,10,10,10,1.0,exch-eu.atdmt.com,ams1.ib.adnxs.com,entertainment.dk.msn.com
216172782330832500,55,male,482,10,15,5,0.5,www.biltorvet.dk,afe2.specificclick.net,www.dba.dk
216172782331385370,55,male,80,5,5,5,1.0,www.fdm.dk,map.krak.dk,afe2.specificclick.net
216172782384868050,25,female,69,0,5,5,2.0,fynskemedieradmin.adservinginternational.com,m.adnxs.com,afe2.specificclick.net
216172782450685590,55,male,535,45,35,70,1.5,ekstrabladet.dk,ams1.ib.adnxs.com,dk.msn.com
216172782452302680,45,male,361,10,10,5,0.5,www.tattoojohnny.com,nyhederne.tv2.dk,nym1.ib.adnxs.com
216172782454334010,unknown,male,359,10,20,15,1.5,ekstrabladet.dk,politiken.dk,googleads.g.doubleclick.net
288230376151716510,45,female,505,5,10,0,0.5,www.rejseplanen.dk,www.krak.dk,afe2.specificclick.net
288230376156794070,25,female,540,70,15,50,0.5,ams1.ib.adnxs.com,fynskemedieradmin.adservinginternational.com,www.dk-kogebogen.dk
288230376160183200,55,male,344,5,15,5,1.0,www.b.dk,sjaellandske.adservinginternational.com,borsen.dk
288230376161309220,35,female,433,5,10,5,0.5,www.endomondo.com,www.dmi.dk,ekstrabladet.dk
288230376164922240,55,male,417,5,5,0,0.5,afe2.specificclick.net,www.findeopskrifter.dk,eas8.emediate.eu
288230376167831280,45,male,359,15,15,15,1.0,ekstrabladet.dk,www.jubii.dk,jyllands-posten.dk
288230376173353350,35,female,457,5,10,0,0.5,www.gamefaqs.com,googleads.g.doubleclick.net,ams1.ib.adnxs.com
288230376177553320,45,male,337,10,5,5,0.5,www.dba.dk,ad.yieldmanager.com,d5p.de17a.com
288230376186591360,15,female,530,10,20,5,1.0,www.kino.dk,tv2.dk,iform.dk
288230376195551970,unknown,male,283,5,5,0,0.5,ad.doubleclick.net,ams1.ib.adnxs.com,ekstrabladet.dk
288230376205501770,45,male,341,5,5,0,0.5,eas4.emediate.eu,dinsalgsvagt.adservinginternational.com,ekstrabladet.dk
288230376209101500,55,male,525,15,5,5,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,anet.tradedoubler.com
288230376210608070,55,male,528,30,10,10,0.5,nm.adservinginternational.com,afe2.specificclick.net,ekstrabladet.dk
288230376210892290,35,male,514,35,15,25,1.0,ekstrabladet.dk,www.bt.dk,d5p.de17a.com
288230376214090830,35,male,234,5,5,5,0.5,dk.msn.com,ams1.ib.adnxs.com,ads.creative-serving.com
288230376216368010,45,female,514,10,20,10,1.0,afe2.specificclick.net,eas8.emediate.eu,www.bt.dk
288230376285969540,25,female,339,20,50,65,3.5,ib.adnxs.com,politiken.dk,ams1.ib.adnxs.com
288230376288400500,45,female,437,5,5,0,0.5,map.krak.dk,www.krak.dk,www.degulesider.dk
288230376288528450,unknown,male,480,20,10,10,0.5,www.dk-kogebogen.dk,www.dmi.dk,www.pricerunner.dk
288230376289044720,55,male,75,5,5,10,1.5,www.b.dk,www.business.dk,www.bolius.dk
288230376290443980,55,female,535,45,25,50,1.0,www.bt.dk,ekstrabladet.dk,nyhederne.tv2.dk
288230376290645070,55,male,542,35,50,75,2.0,ekstrabladet.dk,entertainment.dk.msn.com,exch-eu.atdmt.com
288230376296078940,15,male,431,20,40,40,2.5,www.bt.dk,ask.fm,www.dk-kogebogen.dk
288230376297996360,45,male,357,5,5,5,0.5,map.krak.dk,ams1.ib.adnxs.com,ads.creative-serving.com
288230376299619900,45,female,259,5,10,5,1.0,eas8.emediate.eu,www.lauritz.com,ams1.ib.adnxs.com
288230376308154180,55,female,541,50,10,25,0.5,b.jads.dk,www.heste-nettet.dk,googleads.g.doubleclick.net
288230376309717480,45,male,434,5,20,5,1.0,ekstrabladet.dk,jyskemedier.adservinginternational.com,beep.tv2.dk
288230376314754540,25,female,173,10,15,25,2.0,politiken.dk,passionsforfashion.dk,soundvenueas.adservinginternational.com
288230376315461760,25,male,263,15,30,40,2.5,www.pricerunner.dk,www.krak.dk,googleads.g.doubleclick.net
288230376317780160,35,female,478,5,20,5,1.0,facebook.com,nyhederne.tv2.dk,ams1.ib.adnxs.com
288230376317972460,55,female,168,0,5,0,0.5,view.atdmt.com,www.bt.dk,optimized-by.rubiconproject.com
288230376325346250,25,female,323,10,15,15,1.0,ekstrabladet.dk,fynskemedieradmin.adservinginternational.com,www.dba.dk
288230376325584060,35,female,290,5,5,0,0.5,googleads.g.doubleclick.net,sundhedsguiden.adservinginternational.com,www.billedbladet.dk
288230376327003000,25,male,336,5,5,0,0.5,ekstrabladet.dk,exch-eu.atdmt.com,d5p.de17a.com
288230376327050760,55,male,383,15,5,5,0.5,www.dmi.dk,dk.gmads.net,www.krak.dk
288230376330218820,45,female,47,5,5,5,1.5,googleads.g.doubleclick.net,www.krak.dk,ams1.ib.adnxs.com
288230376335004270,55,female,169,5,5,0,0.5,www.degulesider.dk,go.tv2.dk,kort.degulesider.dk
288230376338153070,55,male,541,40,40,70,2.0,eas8.emediate.eu,googleads.g.doubleclick.net,vejret.tv2.dk
288230376338484210,55,male,41,5,10,30,5.5,ekstrabladet.dk,afe2.specificclick.net,jyllands-posten.dk
288230376340068540,25,female,524,15,25,20,1.0,myonlinearcade.com,d5p.de17a.com,googleads.g.doubleclick.net
288230376346758330,55,male,534,25,15,15,0.5,googleads.g.doubleclick.net,afe2.specificclick.net,www.boliga.dk
288230376350392440,35,male,28,5,10,55,7.5,ekstrabladet.dk,x2.vindicosuite.com,googleads.g.doubleclick.net
288230376431645970,55,female,501,20,10,10,0.5,googleads.g.doubleclick.net,afe2.specificclick.net,nm.adservinginternational.com
288230376431698380,25,female,304,35,35,85,2.5,www.trendsales.dk,exch-eu.atdmt.com,magazine.trendsales.dk
288230376434218110,15,male,513,25,30,35,1.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,d5p.de17a.com
288230376437207190,15,female,456,10,15,5,0.5,www.bold.dk,politiken.dk,ox-d.bold.dk
288230376444951090,unknown,female,482,5,10,0,0.5,www.dmi.dk,ad.doubleclick.net,ams1.ib.adnxs.com
288230376445920450,15,male,264,25,20,50,2.0,googleads.g.doubleclick.net,d5p.de17a.com,ekstrabladet.dk
288230376450495420,55,male,538,10,25,10,1.0,www.boliga.dk,www.lauritz.com,tv2.dk
288230376451483650,35,female,167,5,5,0,1.0,tv2.dk,finans.tv2.dk,ad.yieldmanager.com
360287970191401800,35,female,122,0,5,0,0.5,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net,ams1.ib.adnxs.com
360287970194310810,unknown,male,503,15,15,15,1.0,eas8.emediate.eu,ekstrabladet.dk,www.ni.dk
360287970194387610,55,male,288,5,5,0,0.5,googleads.g.doubleclick.net,www.familiejournal.dk,www.worldsnooker.com
360287970200451960,55,male,279,10,10,10,1.0,www.da-ads.com,ams1.ib.adnxs.com,adcast.deviantart.com
360287970235331700,15,female,439,0,5,0,0.0,www.pricerunner.dk,ad.doubleclick.net,view.atdmt.com
360287970273756880,45,female,543,30,20,25,1.0,ekstrabladet.dk,www.bt.dk,afe2.specificclick.net
360287970279536920,45,male,480,5,10,5,0.5,ekstrabladet.dk,tv2.dk,e2.emediate.se
360287970307470520,35,male,95,5,5,5,1.5,ekstrabladet.dk,ams1.ib.adnxs.com,afe2.specificclick.net
360287970308460010,15,female,541,10,25,15,1.0,tv2.dk,politiken.dk,e2.emediate.se
360287970312183400,35,male,505,5,10,5,0.5,www.dk-kogebogen.dk,tvtid.tv2.dk,ams1.ib.adnxs.com
360287970319982650,55,female,73,0,5,5,1.5,www.lauritz.com,afe2.specificclick.net,facebook.com
360287970320175610,55,male,492,10,20,10,1.0,afe2.specificclick.net,x2.vindicosuite.com,tv2.dk
360287970323557720,15,female,116,5,5,5,1.0,www.roblox.com,googleads.g.doubleclick.net,ams1.ib.adnxs.com
360287970324324720,45,female,216,5,5,0,0.5,www.bt.dk,www.trendsales.dk,facebook.com
360287970325073340,unknown,male,482,15,20,15,1.0,tipsbladet.dk,showads.pubmatic.com,www.bold.dk
360287970333527310,unknown,female,393,5,5,0,0.5,ad.doubleclick.net,exch-eu.atdmt.com,gratisspil.dk
360287970334952370,unknown,female,479,15,10,5,0.5,ekstrabladet.dk,www.bt.dk,gratisspil.dk
360287970357810600,25,male,534,10,25,15,1.0,eas8.emediate.eu,ams1.ib.adnxs.com,www.dmi.dk
360287970363902460,55,female,507,25,30,35,1.5,ekstrabladet.dk,www.avisen.dk,googleads.g.doubleclick.net
360287970364752960,45,male,384,5,5,0,0.0,www.dmi.dk,www.fdm.dk,www.bold.dk
360287970365343000,55,male,522,20,20,15,1.0,www.bt.dk,ekstrabladet.dk,www.krak.dk
360287970367314720,55,male,311,5,5,0,0.5,googleads.g.doubleclick.net,ad.doubleclick.net,d5p.de17a.com
360287970368143200,35,female,264,5,15,5,1.0,afe2.specificclick.net,www.dba.dk,jv.adservinginternational.com
360287970371293410,25,female,532,10,15,5,0.5,nyhederne.tv2.dk,googleads.g.doubleclick.net,www.kino.dk
360287970374102160,55,male,314,10,15,10,1.0,jyllands-posten.dk,www.idenyt.dk,www.dmi.dk
360287970407856310,45,female,532,15,35,20,1.5,www.jubii.dk,nymail.jubii.dk,www.bt.dk
360287970410855470,25,male,282,5,10,5,1.0,googleads.g.doubleclick.net,www.dba.dk,afe2.specificclick.net
360287970412953970,55,female,340,5,5,0,0.5,dk.msn.com,exch-eu.atdmt.com,ams1.ib.adnxs.com
360287970420704020,35,female,538,65,10,30,0.5,ams1.ib.adnxs.com,ib.adnxs.com,d5p.de17a.com
360287970421366600,45,female,192,10,20,25,2.5,www.dk-kogebogen.dk,googleads.g.doubleclick.net,www.dmi.dk
360287970443512510,15,male,302,40,20,55,1.5,ekstrabladet.dk,ams1.ib.adnxs.com,failblog.cheezburger.com
360287970445903630,35,male,186,5,5,5,0.5,googleads.g.doubleclick.net,gratisspil.dk,view.atdmt.com
360287970451262620,55,male,535,20,10,5,0.5,eas8.emediate.eu,ni.dk,afe2.specificclick.net
360287970451854280,35,female,457,5,10,0,0.5,www.dk-kogebogen.dk,afe2.specificclick.net,nyhederne.tv2.dk
360287970458028280,55,male,543,15,35,20,1.5,jyllands-posten.dk,ams1.ib.adnxs.com,borsen.dk
360287970461784510,35,male,532,10,10,5,0.5,map.krak.dk,www.dmi.dk,www.fdm.dk
360287970467467410,25,male,533,10,10,5,0.5,www.dmi.dk,googleads.g.doubleclick.net,www.marinetraffic.com
360287970468312210,25,female,307,10,5,5,0.5,ekstrabladet.dk,www.tvguide.dk,facebook.com
432345564229244670,unknown,male,509,40,10,20,0.5,googleads.g.doubleclick.net,www.tvguide.dk,vejret.tv2.dk
432345564230901720,25,male,535,30,20,25,1.0,politiken.dk,ams1.ib.adnxs.com,d5p.de17a.com
432345564232477950,35,male,69,5,10,20,3.0,politiken.dk,eas8.emediate.eu,ams1.ib.adnxs.com
432345564233841930,55,male,400,5,10,5,0.5,nyhederne.tv2.dk,www.dk-kogebogen.dk,politiken.dk
432345564233959920,45,female,118,5,5,0,1.0,facebook.com,ams1.ib.adnxs.com,d5p.de17a.com
432345564238021860,unknown,female,537,25,35,45,1.5,fynskemedieradmin.adservinginternational.com,ekstrabladet.dk,googleads.g.doubleclick.net
432345564238300920,55,female,211,5,5,5,1.0,politiken.dk,afe2.specificclick.net,www.degulesider.dk
432345564239211930,55,female,288,0,5,0,0.5,ekstrabladet.dk,www.krak.dk,www.billetlugen.dk
432345564244088280,25,female,259,10,15,10,1.0,ekstrabladet.dk,afe2.specificclick.net,map.krak.dk
432345564244188270,55,female,407,5,5,0,0.5,view.atdmt.com,googleads.g.doubleclick.net,ams1.ib.adnxs.com
432345564245064690,55,female,265,5,5,0,0.5,e2.emediate.se,www.hjemmet.dk,www.netdoktor.dk
432345564245199600,45,female,441,15,15,15,1.0,ekstrabladet.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
432345564247139010,55,male,493,5,15,5,0.5,politiken.dk,googleads.g.doubleclick.net,www.dmi.dk
432345564247376430,25,female,485,5,10,0,0.5,ttv.tv2.dk,facebook.com,afe2.specificclick.net
432345564248977980,45,male,534,20,30,25,1.5,ekstrabladet.dk,www.dmi.dk,map.krak.dk
432345564249449490,15,female,511,0,5,0,0.0,politiken.dk,ad.doubleclick.net,www.fitnessworld.dk
432345564251603940,unknown,male,101,20,5,25,1.5,ekstrabladet.dk,aka-cdn-ns.adtech.de,secure-ams.adnxs.com
432345564251605170,45,female,538,10,20,5,1.0,ekstrabladet.dk,www.golf.dk,googleads.g.doubleclick.net
432345564251786190,35,female,218,15,15,25,2.0,ekstrabladet.dk,afe2.specificclick.net,www.euroinvestor.dk
432345564255100530,55,male,433,25,20,25,1.0,www.vg.no,www.bt.dk,www.dmi.dk
432345564255925080,35,female,246,10,20,20,2.0,map.krak.dk,www.krak.dk,afe2.specificclick.net
432345564257848500,25,male,366,15,10,10,0.5,ad.yieldmanager.com,ib.adnxs.com,optimized-by.rubiconproject.com
432345564257932200,25,female,304,10,10,5,0.5,ams1.ib.adnxs.com,dk.gmads.net,exch-eu.atdmt.com
432345564258954180,35,female,458,5,10,0,0.5,googleads.g.doubleclick.net,ad.doubleclick.net,politiken.dk
504403158267202680,45,female,521,15,10,5,0.5,eas4.emediate.eu,www.trendsales.dk,costume.dk
504403158267523830,55,female,23,5,5,10,4.0,eas.information.dk,www.rejseliv.dk,ams1.ib.adnxs.com
504403158268350630,45,female,70,5,5,5,1.5,map.krak.dk,www.krak.dk,afe2.specificclick.net
504403158269483160,45,female,528,35,20,30,1.0,afe2.specificclick.net,fynskemedieradmin.adservinginternational.com,www.komogvind.dk
