1660891696,15,male,528,25,20,25,1.0,kanalsport.dk,onside.dk,ekstrabladet.dk
1667793421,55,male,384,0,5,0,0.5,afe2.specificclick.net,googleads.g.doubleclick.net,www.computerworld.dk
1707280426,55,male,520,5,10,5,0.5,www.golf.dk,www.aok.dk,www.b.dk
1728809116,unknown,male,487,5,10,0,0.5,fynskemedieradmin.adservinginternational.com,facebook.com,www.krak.dk
1734408075,35,male,392,10,10,5,0.5,www.boliga.dk,www.tagged.com,ams1.ib.adnxs.com
1738678171,55,male,381,5,5,0,0.5,www.degulesider.dk,www.krak.dk,eas4.emediate.eu
1783821075,55,male,453,10,10,5,0.5,ekstrabladet.dk,tvtid.tv2.dk,nyhederne.tv2.dk
1794530476,25,male,538,5,15,5,0.5,facebook.com,eas8.emediate.eu,nyhederne.tv2.dk
1808935276,55,male,32,5,5,20,5.5,zynga2-a.akamaihd.net,www.rejseplanen.dk,dk.msn.com
1844738926,35,male,535,15,20,15,1.0,googleads.g.doubleclick.net,nym1.ib.adnxs.com,www.euroinvestor.dk
1879416451,55,male,73,5,5,5,1.5,politiken.dk,www.b.dk,www.bt.dk
1879699096,45,male,541,10,15,10,0.5,afe2.specificclick.net,ekstrabladet.dk,view.atdmt.com
1880903356,55,male,406,5,10,0,0.5,www.krak.dk,magazine.trendsales.dk,d5p.de17a.com
1881920146,55,male,286,5,5,0,0.5,www.degulesider.dk,www.dmi.dk,afe2.specificclick.net
1887639736,55,male,335,5,10,0,0.5,ams1.ib.adnxs.com,exch-eu.atdmt.com,dk.msn.com
1896645526,35,male,471,10,5,5,0.5,politiken.dk,afe2.specificclick.net,www.avisen.dk
1912429666,15,male,368,20,20,30,1.5,politiken.dk,gaffa.dk,www.bold.dk
1925821395,55,male,531,30,10,15,0.5,www.phosee.dk,afe2.specificclick.net,nm.adservinginternational.com
1932796291,45,male,120,5,10,15,2.5,www.dk-kogebogen.dk,nyhederne.tv2.dk,tv2.dk
1938125115,45,male,342,5,5,0,0.5,www.rlslog.net,ekstrabladet.dk,d5p.de17a.com
1944985935,25,male,201,10,15,15,2.0,www.bt.dk,onside.dk,go.tv2.dk
1951630815,45,male,85,10,15,40,4.5,ekstrabladet.dk,ams1.ib.adnxs.com,gratisspil.dk
1959286005,55,male,507,5,10,5,0.5,map.krak.dk,www.dmi.dk,www.b.dk
1961545605,15,male,262,5,5,0,0.5,fynskemedieradmin.adservinginternational.com,www.business.dk,x2.vindicosuite.com
1965087646,55,male,543,55,25,60,1.0,jyllands-posten.dk,ams1.ib.adnxs.com,www.dmi.dk
1972635886,35,male,438,15,30,25,1.5,www.b.dk,www.business.dk,www.dk-kogebogen.dk
1976072611,55,male,334,10,5,0,0.0,politiken.dk,ekstrabladet.dk,www.dmi.dk
1977339225,15,male,507,20,5,5,0.5,www.euroinvestor.dk,politiken.dk,borsen.dk
1981139385,35,male,534,5,10,0,0.5,kalender.idenyt.net,www.avisen.dk,afe2.specificclick.net
1999906651,25,male,368,20,25,35,1.5,www.bold.dk,fynskemedieradmin.adservinginternational.com,ekstrabladet.dk
2002253611,35,male,534,40,45,80,2.0,ekstrabladet.dk,www.feltet.dk,sporten.tv2.dk
2044190326,55,male,549,40,35,65,1.5,ekstrabladet.dk,www.bt.dk,www.dba.dk
2100836926,25,male,380,5,10,0,0.5,politiken.dk,www.degulesider.dk,www.krak.dk
2101504815,55,male,537,25,10,10,0.5,ekstrabladet.dk,afe2.specificclick.net,ams1.ib.adnxs.com
144115188077602035,unknown,male,53,0,5,5,3.0,www.tipsbladet.dk,www.agf.dk,www.endomondo.com
144115188080529675,unknown,male,480,40,5,15,0.5,bannerfactory.bilzonen.dk,googleads.g.doubleclick.net,www.bilzonen.dk
144115188101887575,unknown,male,514,10,20,10,1.0,www.mobilescandinavia.dk,www.rejseplanen.dk,googleads.g.doubleclick.net
144115188115063489,45,male,243,10,20,15,2.0,googleads.g.doubleclick.net,afe2.specificclick.net,www.euroinvestor.dk
144115188131548894,55,male,385,5,10,5,0.5,person.eniro.dk,googleads.g.doubleclick.net,www.bilbasen.dk
144115188135328069,55,male,437,15,10,10,0.5,www.q.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
144115188152306415,55,male,187,5,5,0,0.5,nm.adservinginternational.com,ad1.emediate.dk,afe2.specificclick.net
144115188155671485,45,male,432,10,10,5,0.5,ams1.ib.adnxs.com,ib.adnxs.com,us-ads.openx.net
144115188155676135,55,male,334,5,5,0,0.5,eas4.emediate.eu,www.dmi.dk,googleads.g.doubleclick.net
144115188164506185,55,male,408,5,5,0,0.5,ib.adnxs.com,ams1.ib.adnxs.com,afe2.specificclick.net
144115188167687955,unknown,male,529,20,20,15,1.0,www.bold.dk,ox-d.bold.dk,dk.gmads.net
144115188184304824,45,male,374,55,20,60,1.0,ib.adnxs.com,d5p.de17a.com,ams1.ib.adnxs.com
144115188190752169,35,male,534,10,30,10,1.5,afe2.specificclick.net,googleads.g.doubleclick.net,ekstrabladet.dk
144115188192995224,25,male,363,5,15,5,1.0,jyllands-posten.dk,afe2.specificclick.net,politiken.dk
144115188193553359,55,male,69,20,5,20,1.0,optimized-by.rubiconproject.com,ams1.ib.adnxs.com,ekstrabladet.dk
144115188197070679,55,male,462,40,5,15,0.5,googleads.g.doubleclick.net,ekstrabladet.dk,ams1.ib.adnxs.com
144115188200763154,45,male,445,30,30,45,1.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,www.bt.dk
144115188215186835,55,male,398,5,10,5,0.5,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
144115188215680755,55,male,472,5,5,0,0.5,www.krak.dk,d5p.de17a.com,www.degulesider.dk
144115188223622745,45,male,129,40,5,45,1.0,www1.watchop.com,ib.adnxs.com,ams1.ib.adnxs.com
144115188239053695,55,male,534,25,20,25,1.0,ib.adnxs.com,ams1.ib.adnxs.com,d5p.de17a.com
144115188252225244,15,male,513,10,15,5,0.5,politiken.dk,afe2.specificclick.net,eas.information.dk
144115188266491069,15,male,478,5,10,0,0.5,ekstrabladet.dk,www.min-mave.dk,politiken.dk
144115188267245239,55,male,232,10,5,5,0.5,www.krak.dk,map.krak.dk,www.rejseplanen.dk
144115188273213319,55,male,518,10,5,5,0.5,ams1.ib.adnxs.com,asus.dk.msn.com,livsstil.dk.msn.com
144115188276273664,55,male,492,5,20,5,1.0,www.klassisk.org,politiken.dk,ams1.ib.adnxs.com
144115188278113695,45,male,78,5,5,5,2.0,www.trendsales.dk,ad.doubleclick.net,eas4.emediate.eu
144115188284040735,55,male,538,25,20,25,1.0,afe2.specificclick.net,googleads.g.doubleclick.net,ekstrabladet.dk
144115188287497455,15,male,224,10,5,5,1.0,ad.doubleclick.net,d5p.de17a.com,view.atdmt.com
144115188292590645,55,male,323,10,15,10,1.0,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net,googleads.g.doubleclick.net
144115188293555595,35,male,289,25,10,25,1.0,www.mobilescandinavia.dk,ekstrabladet.dk,www.kino.dk
144115188305226495,25,male,529,15,25,15,1.0,ekstrabladet.dk,forum.xda-developers.com,www.krak.dk
144115188327076054,55,male,74,10,5,10,1.0,www.bilbasen.dk,www.biltorvet.dk,afe2.specificclick.net
144115188329389279,15,male,519,5,10,0,0.5,nym1.ib.adnxs.com,ad.doubleclick.net,googleads.g.doubleclick.net
144115188329857429,55,male,121,10,25,45,4.5,eas8.emediate.eu,politiken.dk,www.ni.dk
144115188332876029,45,male,172,40,5,40,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,www.dmi.dk
144115188334714309,45,male,265,15,15,20,1.0,www.tvguide.dk,jv.adservinginternational.com,afe2.specificclick.net
216172782144256052,55,male,534,25,15,15,1.0,politiken.dk,photo.net,ams1.ib.adnxs.com
216172782149982559,45,male,175,5,15,5,2.0,afe2.specificclick.net,kanalsport.dk,www.boliga.dk
216172782152777029,55,male,529,40,20,30,1.0,www.bt.dk,www.sporten.dk,www.business.dk
216172782154889779,25,male,388,30,5,10,0.5,ekstrabladet.dk,afe2.specificclick.net,d5p.de17a.com
216172782161981524,55,male,526,15,10,5,0.5,ekstrabladet.dk,www.bt.dk,jyllands-posten.dk
216172782172893876,35,male,214,25,20,55,2.0,ekstrabladet.dk,retardo.dk,www.bt.dk
216172782190084965,35,male,527,5,5,0,0.5,jyllands-posten.dk,politiken.dk,www.valutakurser.dk
216172782217801579,55,male,337,5,5,0,0.5,map.krak.dk,www.bilbasen.dk,www.krak.dk
216172782220361809,55,male,406,5,5,0,0.5,www.jubii.dk,b.jads.dk,news.dk
216172782222106579,45,male,530,35,35,55,1.5,googleads.g.doubleclick.net,ekstrabladet.dk,www.dba.dk
216172782223589749,15,male,217,5,5,0,0.5,www.damnyouautocorrect.com,d5p.de17a.com,ekstrabladet.dk
216172782229563409,55,male,409,30,5,5,0.0,www.jubii.dk,news.dk,optimized-by.rubiconproject.com
216172782231078034,45,male,545,60,25,60,1.0,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
216172782232876701,25,male,540,35,25,35,1.0,ekstrabladet.dk,dagbladetringskjern.dk,epn.dk
216172782236133321,35,male,92,5,5,5,1.5,www.krak.dk,afe2.specificclick.net,fynskemedieradmin.adservinginternational.com
216172782236738586,unknown,male,516,25,25,30,1.0,ib.adnxs.com,ams1.ib.adnxs.com,secure.adnxs.com
216172782242103501,55,male,92,5,5,5,1.0,map.krak.dk,www.b.dk,www.business.dk
216172782244753056,55,male,492,10,25,10,1.0,afe2.specificclick.net,www.bt.dk,www.euroinvestor.dk
216172782246178656,55,male,285,5,10,5,1.0,ekstrabladet.dk,eas8.emediate.eu,www.krak.dk
216172782256984425,55,male,543,10,15,5,0.5,politiken.dk,www.rejseplanen.dk,googleads.g.doubleclick.net
216172782266740232,35,male,528,25,40,50,2.0,www.tipsbladet.dk,www.bt.dk,www.sporten.dk
216172782273039917,25,male,535,25,35,40,1.5,ekstrabladet.dk,ams1.ib.adnxs.com,www.bold.dk
216172782280889012,35,male,544,5,10,0,0.5,afe2.specificclick.net,facebook.com,view.atdmt.com
216172782281784244,35,male,306,15,25,25,2.0,www.mail.com,ad-emea.doubleclick.net,ad.doubleclick.net
216172782289776694,25,male,532,45,30,55,1.5,pubads.g.doubleclick.net,ams1.ib.adnxs.com,ekstrabladet.dk
216172782302263446,45,male,324,5,5,0,0.5,ekstrabladet.dk,exch-eu.atdmt.com,ams1.ib.adnxs.com
216172782302426436,25,male,371,10,15,10,1.0,jyllands-posten.dk,eas8.emediate.eu,afe2.specificclick.net
216172782305709531,55,male,384,5,10,0,0.5,googleads.g.doubleclick.net,ad.doubleclick.net,ams1.ib.adnxs.com
216172782305989686,45,male,246,10,10,10,1.0,tv2.dk,nyhederne.tv2.dk,e2.emediate.se
216172782311794701,25,male,353,5,10,5,0.5,politiken.dk,googleads.g.doubleclick.net,afe2.specificclick.net
216172782314663046,unknown,male,537,20,15,15,1.0,eas8.emediate.eu,afe2.specificclick.net,ekstrabladet.dk
216172782314870796,45,male,535,15,20,10,1.0,ekstrabladet.dk,www.bt.dk,tv2.dk
216172782335660492,45,male,305,15,10,10,1.0,ams1.ib.adnxs.com,politiken.dk,www.independent.ie
216172782341099012,45,male,383,5,5,0,0.5,ams1.ib.adnxs.com,dk.msn.com,www.degulesider.dk
216172782342895577,25,male,241,45,10,40,1.0,view.atdmt.com,gratisspil.dk,afe2.specificclick.net
216172782348705424,55,male,468,5,10,5,0.5,www.tipsbladet.dk,www.golf.dk,ekstrabladet.dk
216172782348917569,45,male,313,15,30,30,2.0,ekstrabladet.dk,www.bt.dk,facebook.com
216172782359473279,45,male,539,35,35,50,1.5,www.dba.dk,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net
216172782361155034,55,male,231,5,5,5,0.5,www.lauritz.com,googleads.g.doubleclick.net,ad.doubleclick.net
216172782365103694,25,male,319,5,5,0,0.5,exch-eu.atdmt.com,map.krak.dk,ams1.ib.adnxs.com
216172782368734476,25,male,397,5,5,0,0.0,www.kino.dk,www.aok.dk,ad.yieldmanager.com
216172782372051216,35,male,438,30,40,65,2.0,ams1.ib.adnxs.com,exch-eu.atdmt.com,entertainment.dk.msn.com
216172782376118331,55,male,139,5,10,5,2.0,afe2.specificclick.net,www.valutakurser.dk,googleads.g.doubleclick.net
216172782378201411,55,male,317,25,15,35,1.0,ekstrabladet.dk,ad1.emediate.dk,www.travelmarket.dk
216172782378815721,35,male,54,15,10,80,5.5,tv2.dk,sporten.tv2.dk,googleads.g.doubleclick.net
216172782382022556,35,male,430,10,5,5,0.5,www.bilbasen.dk,www.dba.dk,kalender.idenyt.net
216172782385225365,55,male,481,5,5,0,0.0,dk.msn.com,ams1.ib.adnxs.com,www.krak.dk
216172782387044895,15,male,131,35,5,35,1.0,ams1.ib.adnxs.com,ekstrabladet.dk,facebook.com
216172782388519935,55,male,271,30,15,35,1.0,www.smp.no,afe2.specificclick.net,nm.adservinginternational.com
216172782392154225,55,male,498,5,5,0,0.0,www.dmi.dk,vejret.tv2.dk,afe2.specificclick.net
216172782395990865,55,male,167,5,5,5,1.0,www.jaegerforbundet.dk,googleads.g.doubleclick.net,www.huntersmagazine.dk
216172782396335625,45,male,308,5,5,5,0.5,googleads.g.doubleclick.net,ekstrabladet.dk,www.tipsbladet.dk
216172782410697617,45,male,433,0,5,0,0.5,map.krak.dk,ad.doubleclick.net,www.krak.dk
216172782421786624,35,male,78,5,10,10,3.5,www.krak.dk,www.motorcykelgalleri.dk,dk.gmads.net
216172782426508639,35,male,542,25,35,35,1.5,fynskemedieradmin.adservinginternational.com,www.jubii.dk,news.dk
216172782435690771,45,male,480,65,10,35,0.5,ekstrabladet.dk,kanalsport.dk,aka-cdn-ns.adtech.de
216172782437526861,35,male,262,10,15,20,1.5,politiken.dk,ekstrabladet.dk,ams1.ib.adnxs.com
216172782438307341,55,male,337,0,5,0,0.5,view.atdmt.com,www.billetlugen.dk,ad1.emediate.dk
216172782441110961,35,male,429,5,15,5,0.5,jyllands-posten.dk,www.mobilescandinavia.dk,eas4.emediate.eu
216172782451943745,45,male,288,5,5,0,0.5,www.golf.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
216172782462085905,45,male,47,5,5,10,3.0,ekstrabladet.dk,ad1.emediate.dk,googleads.g.doubleclick.net
216172782466549622,55,male,39,5,5,5,2.0,d5p.de17a.com,googleads.g.doubleclick.net,nm.adservinginternational.com
216172782466762472,25,male,435,60,25,85,1.5,ekstrabladet.dk,optimized-by.rubiconproject.com,ams1.ib.adnxs.com
216172782471363692,35,male,532,50,15,30,0.5,ekstrabladet.dk,www.biltorvet.dk,googleads.g.doubleclick.net
216172782471683312,45,male,410,5,10,0,0.5,www.bt.dk,politiken.dk,afe2.specificclick.net
288230376170512605,25,male,533,55,15,40,1.0,serve.adyielder.com,view.atdmt.com,ams1.ib.adnxs.com
288230376185496075,55,male,269,35,20,60,2.0,googleads.g.doubleclick.net,nyhederne.tv2.dk,fynskemedieradmin.adservinginternational.com
288230376200144895,25,male,437,5,5,0,0.5,secure.adnxs.com,afe2.specificclick.net,ekstrabladet.dk
288230376224366753,55,male,523,5,5,0,0.5,afe2.specificclick.net,aka-cdn-ns.adtech.de,nyhederne.tv2.dk
288230376225959168,45,male,272,15,40,55,3.5,ekstrabladet.dk,googleads.g.doubleclick.net,www.bt.dk
288230376226315448,25,male,189,5,10,5,1.0,livsstil.dk.msn.com,view.atdmt.com,acer.dk.msn.com
288230376230668193,45,male,271,10,20,15,1.5,www.krak.dk,ekstrabladet.dk,www.dmi.dk
288230376245455253,35,male,480,5,5,0,0.5,nyhederne.tv2.dk,afe2.specificclick.net,blogs.jp.dk
288230376252012068,unknown,male,421,5,5,0,0.5,eas4.emediate.eu,googleads.g.doubleclick.net,ams1.ib.adnxs.com
288230376253277063,45,male,71,10,10,30,3.5,ekstrabladet.dk,map.krak.dk,www.krak.dk
288230376257928773,55,male,540,50,15,30,0.5,ekstrabladet.dk,jyllands-posten.dk,ams1.ib.adnxs.com
288230376261455783,25,male,540,15,25,15,1.0,www.dk-kogebogen.dk,www.comingsoon.net,politiken.dk
288230376273651623,55,male,505,10,20,10,1.0,www.krak.dk,map.krak.dk,www.boliga.dk
288230376278691728,45,male,270,30,15,35,1.5,www.holdsport.dk,googleads.g.doubleclick.net,holdsport.dk
288230376279773393,55,male,44,5,5,5,1.5,www.skyscanner.dk,ekstrabladet.dk,googleads.g.doubleclick.net
288230376294971265,25,male,382,10,15,10,1.0,jyllands-posten.dk,ams1.ib.adnxs.com,d5p.de17a.com
288230376295604055,15,male,242,5,5,0,0.5,ib.adnxs.com,d5p.de17a.com,www.metrolyrics.com
288230376296729895,45,male,535,30,40,60,2.0,ams1.ib.adnxs.com,exch-eu.atdmt.com,entertainment.dk.msn.com
288230376298897185,45,male,503,5,10,5,0.5,ekstrabladet.dk,www.degulesider.dk,www.krak.dk
288230376338616285,unknown,male,507,30,35,50,1.5,ekstrabladet.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
288230376350764245,25,male,505,5,10,0,0.5,ekstrabladet.dk,map.krak.dk,www.bt.dk
288230376353237633,15,male,342,5,10,5,1.0,www.business.dk,www.mx.dk,www.studieportalen.dk
288230376364426838,55,male,161,5,5,0,0.5,www.biltorvet.dk,googleads.g.doubleclick.net,impr.adservicemedia.dk
