820922476,55,female,512,10,5,5,0.5,dk.msn.com,ams1.ib.adnxs.com,exch-eu.atdmt.com
829765905,55,female,299,10,10,10,1.0,politiken.dk,ams1.ib.adnxs.com,e2.emediate.se
834334396,unknown,female,288,5,10,5,0.5,www.dmi.dk,map.krak.dk,www.fdm.dk
839043691,55,female,530,5,10,0,0.5,www.krak.dk,www.dmi.dk,go.tv2.dk
842002006,45,female,533,5,10,5,0.5,afe2.specificclick.net,www.dba.dk,facebook.com
853310145,55,female,277,5,5,0,0.5,kalender.idenyt.net,www.altfordamerne.dk,googleads.g.doubleclick.net
858395596,35,female,522,0,5,0,0.0,ams1.ib.adnxs.com,www.pricerunner.dk,ad.doubleclick.net
862975381,15,female,535,15,15,10,1.0,ox-social.bidsystem.com,tvtid.tv2.dk,ams1.ib.adnxs.com
887139825,55,female,517,5,25,5,1.5,www.dk-kogebogen.dk,facebook.com,e2.emediate.se
887908711,25,female,358,10,5,5,0.5,map.krak.dk,www.dk-kogebogen.dk,www.krak.dk
897286306,55,female,535,10,20,10,1.0,googleads.g.doubleclick.net,afe2.specificclick.net,www.dk-kogebogen.dk
907175325,55,female,385,55,15,50,1.0,www.bt.dk,ekstrabladet.dk,www.krak.dk
920402895,55,female,140,5,5,5,1.0,map.krak.dk,googleads.g.doubleclick.net,www.krak.dk
920722246,55,female,501,5,10,0,0.5,www.krak.dk,fynskemedieradmin.adservinginternational.com,m.adnxs.com
927067741,unknown,female,518,45,15,30,0.5,www.da-ads.com,adcast.deviantart.com,d5p.de17a.com
931776961,15,female,392,5,5,0,0.5,magazine.trendsales.dk,www.dba.dk,www.altfordamerne.dk
936800445,55,female,461,5,10,5,0.5,googleads.g.doubleclick.net,www.boliga.dk,map.krak.dk
940612111,15,female,342,0,5,0,0.5,tv2.dk,www.bt.dk,e2.emediate.se
950768401,55,female,254,5,15,5,1.0,www.trendsales.dk,b.jads.dk,facebook.com
965215726,25,female,535,20,15,10,0.5,d5p.de17a.com,googleads.g.doubleclick.net,ams1.ib.adnxs.com
987201856,55,female,263,5,5,0,0.5,www.dmi.dk,vejret.dk.msn.com,afe2.specificclick.net
999976876,55,female,431,5,10,5,0.5,www.kino.dk,www.rejseplanen.dk,afe2.specificclick.net
1007337931,25,female,191,5,5,0,0.5,tv2.dk,nyhederne.tv2.dk,afe2.specificclick.net
1039820881,45,female,429,15,5,5,0.5,www.euroinvestor.dk,googleads.g.doubleclick.net,afe2.specificclick.net
1048955281,35,female,502,10,15,10,1.0,dkira.com,eas8.emediate.eu,view.atdmt.com
1057651936,45,female,139,10,5,5,1.0,www.krak.dk,googleads.g.doubleclick.net,bankinfo.dk
1067550645,35,female,116,5,10,5,1.5,www.krak.dk,www.rejseplanen.dk,map.krak.dk
1078109295,15,female,495,10,5,5,0.5,ad-emea.doubleclick.net,ad.doubleclick.net,googleads.g.doubleclick.net
1083747646,35,female,262,10,5,5,0.5,afe2.specificclick.net,www.gratisspil.dk,view.atdmt.com
1101540571,45,female,532,20,25,25,1.0,nyhederne.tv2.dk,tv2.dk,googleads.g.doubleclick.net
1109940915,35,female,46,5,5,20,3.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,frk.gamib.net
1118871015,25,female,405,5,10,5,0.5,m.adnxs.com,fynskemedieradmin.adservinginternational.com,ad.doubleclick.net
1119498811,45,female,494,5,5,0,0.0,map.krak.dk,dindebat.dk,politiken.dk
1123377601,45,female,435,30,10,15,0.5,www.bt.dk,ekstrabladet.dk,map.krak.dk
1124814826,35,female,492,20,30,30,1.5,sporten.tv2.dk,tv2.dk,www.bt.dk
1128924316,unknown,female,460,10,15,10,1.0,www.dk-kogebogen.dk,afe2.specificclick.net,www.viunge.dk
1130031586,35,female,528,35,10,15,0.5,www.bt.dk,afe2.specificclick.net,nm.adservinginternational.com
1132690246,55,female,363,5,5,0,0.5,www.degulesider.dk,www.dmi.dk,www.doodle.com
1155183346,55,female,534,10,40,20,2.0,www.altfordamerne.dk,www.pricerunner.dk,www.familiejournal.dk
1166607525,unknown,female,214,10,5,5,0.5,www.viunge.dk,googleads.g.doubleclick.net,ad.doubleclick.net
1171196086,25,female,468,5,10,0,0.5,ekstrabladet.dk,googleads.g.doubleclick.net,www.dk-kogebogen.dk
1175528596,55,female,516,5,10,5,0.5,www.aok.dk,nyhederne.tv2.dk,bornibyen.dk
1176441316,35,female,274,10,20,15,2.0,ekstrabladet.dk,ams1.ib.adnxs.com,tv2.dk
1211820885,55,female,380,10,15,10,1.0,www.bt.dk,www.b.dk,nyhederne.tv2.dk
1214742991,55,female,486,10,15,5,0.5,www.dk-kogebogen.dk,www.trendsales.dk,ams1.ib.adnxs.com
1225518946,55,female,542,15,15,10,0.5,www.bt.dk,www.trendsales.dk,www.rejseliv.dk
1226808195,35,female,168,10,5,5,0.5,www.dmi.dk,ekstrabladet.dk,politiken.dk
1236734805,15,female,537,25,20,20,1.0,politiken.dk,www.aok.dk,www.dba.dk
1246126006,35,female,94,5,5,5,1.5,www.seoghoer.dk,ekstrabladet.dk,tvtid.tv2.dk
1256693415,35,female,362,5,5,0,0.0,map.krak.dk,www.kino.dk,www.krak.dk
1257232081,25,female,453,30,20,30,1.0,eas8.emediate.eu,tv2.dk,afe2.specificclick.net
1264975785,45,female,346,20,20,30,1.5,ekstrabladet.dk,www.bilbasen.dk,optimized-by.rubiconproject.com
1265017201,15,female,467,15,15,10,0.5,www.bt.dk,politiken.dk,ekstrabladet.dk
1267250176,25,female,529,45,10,15,0.5,www.dk-kogebogen.dk,www.tvguide.dk,eas8.emediate.eu
1302889365,35,female,366,10,15,10,1.0,www.dmi.dk,map.krak.dk,www.krak.dk
1304936895,55,female,498,15,15,10,0.5,ad.doubleclick.net,www.jubii.dk,fynskemedieradmin.adservinginternational.com
1318275751,45,female,528,30,35,50,1.5,www.bt.dk,ekstrabladet.dk,www.dk-kogebogen.dk
1319301975,35,female,500,30,25,35,1.0,ekstrabladet.dk,www.bt.dk,eas8.emediate.eu
1322873056,25,female,437,10,10,5,0.5,ekstrabladet.dk,gaffa.dk,i.vemba.com
1350461836,55,female,489,10,10,5,0.5,www.dmi.dk,www.nasdaqomxnordic.com,googleads.g.doubleclick.net
1353350565,35,female,263,0,5,0,0.5,www.dmi.dk,googleads.g.doubleclick.net,anet.tradedoubler.com
1364629636,45,female,387,10,10,5,0.5,www.bt.dk,www.netdoktor.dk,ekstrabladet.dk
1370683515,45,female,529,15,30,25,1.5,tv2.dk,www.bt.dk,jyllands-posten.dk
1370946271,45,female,532,45,25,45,1.0,ekstrabladet.dk,eas8.emediate.eu,tv2.dk
1375226221,55,female,509,25,15,20,1.0,ekstrabladet.dk,www.elle.dk,afe2.specificclick.net
1389606345,unknown,female,337,0,5,0,0.0,ams1.ib.adnxs.com,exch-eu.atdmt.com,hp.dk.msn.com
1405372876,55,female,383,5,10,0,0.5,map.krak.dk,kort.degulesider.dk,www.krak.dk
1415252611,35,female,435,5,5,0,0.5,www.dmi.dk,googleads.g.doubleclick.net,www.altfordamerne.dk
1421654251,55,female,536,15,10,5,0.5,www.udeoghjemme.dk,www.bt.dk,googleads.g.doubleclick.net
1448772735,45,female,205,5,15,10,1.5,tv2.dk,sporten.tv2.dk,www.sporten.dk
1465028206,25,female,500,5,15,0,1.0,tv2.dk,e2.emediate.se,www.kino.dk
1466874766,45,female,234,10,15,15,1.5,ams1.ib.adnxs.com,d5p.de17a.com,dk.gmads.net
1467704011,25,female,516,15,20,15,1.0,www.trendsales.dk,ekstrabladet.dk,ams1.ib.adnxs.com
1467781095,25,female,362,5,20,5,1.0,eas8.emediate.eu,ams1.ib.adnxs.com,googleads.g.doubleclick.net
1492692061,45,female,185,15,10,25,1.5,www.bt.dk,ekstrabladet.dk,www.degulesider.dk
1492734361,35,female,262,5,5,0,0.5,tv2.dk,map.krak.dk,nyhederne.tv2.dk
1504984036,15,female,537,10,30,15,1.5,www.trendsales.dk,www.rejseplanen.dk,sarahlouise.dk
1537485466,45,female,452,15,15,15,0.5,googleads.g.doubleclick.net,m.adnxs.com,fynskemedieradmin.adservinginternational.com
1561224556,25,female,377,10,5,0,0.5,ams1.ib.adnxs.com,myonlinearcade.com,d5p.de17a.com
1596234225,45,female,537,25,20,20,1.0,nyhederne.tv2.dk,e2.emediate.se,afe2.specificclick.net
1597813531,55,female,463,5,5,0,0.5,www.lauritz.com,bannerfactory.bilzonen.dk,eas4.emediate.eu
1606175341,55,female,36,15,5,30,2.0,www.krak.dk,afe2.specificclick.net,map.krak.dk
1619113035,45,female,408,5,10,0,0.5,afe2.specificclick.net,www.dmi.dk,googleads.g.doubleclick.net
1622050755,35,female,111,5,10,10,2.0,afe2.specificclick.net,www.boliga.dk,news.dk
1624215555,15,female,33,5,10,20,6.0,www.kino.dk,ekstrabladet.dk,ad.doubleclick.net
1629860131,55,female,310,5,5,0,0.0,sporten.tv2.dk,afe2.specificclick.net,tv2.dk
1644961051,45,female,211,5,5,0,0.5,ekstrabladet.dk,www.degulesider.dk,guide.lokalavisen.dk
1645944286,45,female,317,5,5,0,0.5,www.degulesider.dk,www.business.dk,ad1.emediate.dk
1662096541,45,female,25,0,5,10,5.0,dk.msn.com,www.boliga.dk,ams1.ib.adnxs.com
1663860706,55,female,20,10,5,30,3.5,googleads.g.doubleclick.net,armorgames.com,d5p.de17a.com
1665587505,unknown,female,393,40,35,85,2.0,ams1.ib.adnxs.com,dk.gmads.net,exch-eu.atdmt.com
1671922575,35,female,78,20,10,75,3.5,eas8.emediate.eu,sondagsavisen.dk,ekstrabladet.dk
1675541715,45,female,530,10,15,5,0.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,livsstil.dk.msn.com
1679131425,35,female,480,5,5,0,0.5,www.rejseplanen.dk,googleads.g.doubleclick.net,ad.doubleclick.net
1679811645,55,female,337,5,5,0,0.0,map.krak.dk,googleads.g.doubleclick.net,www.krak.dk
1689780091,35,female,294,5,15,5,1.0,ams1.ib.adnxs.com,www.dmi.dk,exch-eu.atdmt.com
1698874426,55,female,458,10,5,5,0.5,map.krak.dk,iform.dk,www.b.dk
1708948171,45,female,532,15,10,5,0.5,www.sol.dk,www.dmi.dk,nyhederne.tv2.dk
1716729301,35,female,123,15,10,25,2.0,exch-eu.atdmt.com,entertainment.dk.msn.com,googleads.g.doubleclick.net
1717366021,15,female,488,15,20,10,1.0,www.fitnessworld.dk,www.billetlugen.dk,ekstrabladet.dk
1739425906,35,female,505,5,25,5,1.0,www.b.dk,ad.yieldmanager.com,d5p.de17a.com
1747377375,55,female,537,10,20,5,1.0,nyhederne.tv2.dk,googleads.g.doubleclick.net,finans.tv2.dk
1753280056,25,female,435,10,5,5,0.5,ams1.ib.adnxs.com,ad.yieldmanager.com,map.krak.dk
1759680556,55,female,521,25,20,20,1.0,www.bt.dk,afe2.specificclick.net,entertainment.dk.msn.com
1777539166,35,female,19,5,5,25,4.0,www.b.dk,www.bt.dk,afe2.specificclick.net
1792666816,35,female,309,15,5,5,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
1792674031,45,female,508,15,15,10,0.5,www.gratisspil.dk,view.atdmt.com,afe2.specificclick.net
1794312585,55,female,527,10,20,10,1.0,googleads.g.doubleclick.net,www.dk-kogebogen.dk,d5p.de17a.com
1796208661,55,female,503,10,10,5,0.5,www.familiejournal.dk,www.degulesider.dk,person.eniro.dk
1796959426,55,female,538,15,10,5,0.5,www.dk-kogebogen.dk,www.familiejournal.dk,nyhederne.tv2.dk
1801216891,15,female,530,15,25,15,1.0,tv2.dk,nyhederne.tv2.dk,e2.emediate.se
1818635835,35,female,165,5,5,5,0.5,www.golf.dk,www.flatpanels.dk,www.pricerunner.dk
1826820465,25,female,193,10,5,5,0.5,politiken.dk,www.bt.dk,ekstrabladet.dk
1845658005,45,female,337,0,5,0,0.5,www.rejseplanen.dk,www.spismed.net,afe2.specificclick.net
1883420775,55,female,359,5,10,5,0.5,www.idenyt.dk,ekstrabladet.dk,fynskemedieradmin.adservinginternational.com
1886009821,55,female,433,10,5,0,0.5,nyhederne.tv2.dk,tv2.dk,e2.emediate.se
1886506185,45,female,388,10,20,15,1.0,vejret.tv2.dk,googleads.g.doubleclick.net,www.dmi.dk
1891348261,45,female,461,15,20,15,1.0,ekstrabladet.dk,www.bold.dk,ams1.ib.adnxs.com
1894390156,25,female,306,5,15,5,1.0,www.rejseliv.dk,googleads.g.doubleclick.net,www.b.dk
1910177145,25,female,261,5,5,0,0.5,ad.doubleclick.net,www.idenyt.dk,facebook.com
1910713275,35,female,546,20,35,30,1.5,optimized-by.rubiconproject.com,d5p.de17a.com,ekstrabladet.dk
1917859096,25,female,389,5,10,5,0.5,www.degulesider.dk,facebook.com,googleads.g.doubleclick.net
1965572835,55,female,534,10,15,5,0.5,fynskemedieradmin.adservinginternational.com,www.bilbasen.dk,googleads.g.doubleclick.net
2002381275,45,female,533,5,15,0,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,www.altfordamerne.dk
2019589036,45,female,303,20,15,25,1.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,afe2.specificclick.net
2021661586,25,female,399,15,15,15,1.0,ekstrabladet.dk,www.krak.dk,afe2.specificclick.net
2022944401,35,female,439,10,10,5,0.5,ad.doubleclick.net,facebook.com,www.dk-kogebogen.dk
2036025181,25,female,264,5,10,5,0.5,ad.doubleclick.net,googleads.g.doubleclick.net,www.q.dk
2045805751,25,female,192,10,10,10,1.0,www.bt.dk,tv2.dk,sporten.tv2.dk
2065977001,45,female,529,20,35,30,1.5,ekstrabladet.dk,jyllands-posten.dk,politiken.dk
2072400255,45,female,288,15,20,30,2.0,www.bt.dk,ekstrabladet.dk,afe2.specificclick.net
2083800405,25,female,377,5,10,0,0.5,www.dmi.dk,vejret.tv2.dk,www.krak.dk
2088028935,35,female,283,5,5,0,0.5,woman.dk,eas4.emediate.eu,jyllands-posten.dk
2093104755,45,female,518,10,20,10,1.0,www.altfordamerne.dk,afe2.specificclick.net,politiken.dk
2113962736,25,female,413,10,20,10,1.0,tv2.dk,nyhederne.tv2.dk,e2.emediate.se
2120307196,55,female,527,15,15,10,0.5,nyhederne.tv2.dk,tvtid.tv2.dk,e2.emediate.se
2138197066,25,female,474,10,10,5,0.5,ekstrabladet.dk,googleads.g.doubleclick.net,x2.vindicosuite.com
144115188076854735,unknown,female,395,15,15,15,1.0,ekstrabladet.dk,www.tvguide.dk,aka-cdn-ns.adtech.de
144115188077087805,25,female,162,10,10,15,1.5,ams1.ib.adnxs.com,politiken.dk,googleads.g.doubleclick.net
144115188080520195,45,female,481,10,20,10,1.0,www.dk-kogebogen.dk,jv.adservinginternational.com,afe2.specificclick.net
144115188087543885,35,female,241,15,10,15,1.0,politiken.dk,www.bt.dk,ekstrabladet.dk
144115188088044285,55,female,216,0,5,0,0.5,googleads.g.doubleclick.net,til-boern.dba.dk,www.dba.dk
144115188116127259,45,female,525,20,10,10,0.5,borsen.dk,www.euroinvestor.dk,afe2.specificclick.net
144115188120875464,35,female,539,60,10,25,0.5,optimized-by.rubiconproject.com,www.dk-kogebogen.dk,ams1.ib.adnxs.com
144115188122353684,55,female,541,20,20,15,1.0,sporten.tv2.dk,www.dk-kogebogen.dk,nyhederne.tv2.dk
144115188131085949,45,female,382,5,5,0,0.5,www.boliga.dk,googleads.g.doubleclick.net,map.krak.dk
144115188137573899,55,female,504,10,15,5,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
144115188139958899,35,female,191,10,5,5,0.5,ams1.ib.adnxs.com,compaq.dk.msn.com,exch-eu.atdmt.com
144115188150050325,55,female,523,10,10,5,0.5,facebook.com,ad.yieldmanager.com,optimized-by.rubiconproject.com
144115188153092265,unknown,female,532,20,20,15,1.0,www.bt.dk,ekstrabladet.dk,googleads.g.doubleclick.net
144115188166358145,15,female,217,15,5,10,1.0,myonlinearcade.com,d5p.de17a.com,facebook.com
144115188175662675,25,female,534,10,30,15,1.5,www.degulesider.dk,eas8.emediate.eu,nyhederne.tv2.dk
144115188185305654,unknown,female,81,5,5,10,2.0,ib.adnxs.com,optimized-by.rubiconproject.com,ams1.ib.adnxs.com
144115188191340214,15,female,346,10,10,5,0.5,ib.adnxs.com,facebook.com,politiken.dk
144115188192958954,unknown,female,365,25,10,20,1.0,anetdk.tradedoubler.com,googleads.g.doubleclick.net,statigr.am
144115188194291719,45,female,534,15,25,20,1.0,www.bt.dk,ekstrabladet.dk,exch-eu.atdmt.com
144115188198945469,45,female,340,5,5,0,0.5,www.degulesider.dk,dinsalgsvagt.adservinginternational.com,afe2.specificclick.net
144115188199501639,25,female,357,5,10,5,0.5,www.endomondo.com,map.krak.dk,www.degulesider.dk
144115188200105299,35,female,504,30,45,60,2.0,www.bt.dk,view.atdmt.com,nyhederne.tv2.dk
144115188200350309,35,female,268,15,10,10,0.5,ekstrabladet.dk,www.krak.dk,afe2.specificclick.net
144115188209001784,35,female,483,5,20,5,1.0,www.dmi.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
144115188223412265,35,female,537,10,10,5,0.5,d5p.de17a.com,www.min-mave.dk,ams1.ib.adnxs.com
144115188243100395,45,female,476,35,10,20,0.5,eas8.emediate.eu,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net
144115188249992224,25,female,360,5,5,0,0.5,woman.dk,www.eurowoman.dk,penge.dk
144115188262804759,55,female,265,5,5,0,0.5,ekstrabladet.dk,facebook.com,nyhederne.tv2.dk
144115188263020144,45,female,490,10,20,5,1.0,afe2.specificclick.net,jyllands-posten.dk,politiken.dk
144115188267362164,45,female,290,15,5,5,0.5,view.atdmt.com,afe2.specificclick.net,x2.vindicosuite.com
144115188270284839,unknown,female,543,60,15,45,1.0,googleads.g.doubleclick.net,d5p.de17a.com,www.dba.dk
144115188270481234,45,female,544,40,5,10,0.0,politiken.dk,ams1.ib.adnxs.com,facebook.com
144115188274700284,15,female,421,5,5,0,0.5,www.krak.dk,ad1.emediate.dk,map.krak.dk
144115188275188249,35,female,251,10,20,15,1.5,www.dba.dk,www.trendsales.dk,ams1.ib.adnxs.com
144115188275298289,35,female,275,5,5,0,0.5,fynskemedieradmin.adservinginternational.com,www.dba.dk,www.dmi.dk
144115188277286385,35,female,535,30,40,55,1.5,afe2.specificclick.net,view.atdmt.com,ams1.ib.adnxs.com
144115188282394785,15,female,362,5,5,0,0.5,www.trendsales.dk,roflzone.com,apr.lijit.com
144115188291446805,35,female,509,5,10,5,0.5,www.krak.dk,www.endomondo.com,map.krak.dk
144115188292551915,25,female,527,25,30,35,1.5,ekstrabladet.dk,www.kino.dk,tv2.dk
144115188294944265,55,female,533,15,20,15,1.0,www.bt.dk,ekstrabladet.dk,jyllands-posten.dk
144115188295860645,45,female,318,0,5,0,0.5,packardbell.dk.msn.com,secure-ams.adnxs.com,ams1.ib.adnxs.com
144115188310991794,15,female,503,5,15,5,0.5,ad1.emediate.dk,www.krak.dk,facebook.com
144115188311562724,55,female,528,35,20,35,1.0,eas8.emediate.eu,afe2.specificclick.net,optimized-by.rubiconproject.com
144115188311847289,unknown,female,201,30,5,15,0.5,www.trendsales.dk,ams1.ib.adnxs.com,afe2.specificclick.net
144115188317220394,45,female,502,5,10,5,0.5,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,www.krak.dk
144115188320151634,15,female,111,20,5,20,1.0,ib.adnxs.com,ams1.ib.adnxs.com,googleads.g.doubleclick.net
144115188320738899,35,female,97,5,5,10,1.5,nyhederne.tv2.dk,e2.emediate.se,www.krak.dk
144115188321360559,15,female,525,25,20,20,1.0,ekstrabladet.dk,politiken.dk,exch-eu.atdmt.com
144115188321618424,45,female,530,20,15,10,0.5,eas8.emediate.eu,afe2.specificclick.net,www.krak.dk
144115188325203904,55,female,453,5,15,5,1.0,www.dk-kogebogen.dk,map.krak.dk,ams1.ib.adnxs.com
144115188328922464,45,female,434,25,25,35,1.5,tv2.dk,sporten.tv2.dk,ekstrabladet.dk
216172782114134835,55,female,530,15,10,10,0.5,www.lauritz.com,www.dmi.dk,vejret.tv2.dk
216172782125120025,25,female,228,15,5,5,0.5,www.dmi.dk,politiken.dk,facebook.com
216172782126423135,55,female,189,5,10,5,1.0,www.dk-kogebogen.dk,nyhederne.tv2.dk,www.krak.dk
216172782130932152,35,female,389,10,20,15,1.0,jyskemedier.adservinginternational.com,sporten.tv2.dk,nyhederne.tv2.dk
216172782130990877,55,female,368,10,15,5,1.0,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,d5p.de17a.com
216172782133133792,55,female,418,5,5,5,0.5,www.dmi.dk,illvid.dk,www.bt.dk
216172782134386232,55,female,507,5,10,5,0.5,ams1.ib.adnxs.com,tvtid.tv2.dk,nyhederne.tv2.dk
216172782138514652,55,female,244,0,5,0,0.5,www.dmi.dk,sarahlouise.dk,www.seoghoer.dk
216172782138756902,15,female,431,15,20,15,1.0,googleads.g.doubleclick.net,d5p.de17a.com,mail.sol.dk
216172782142999997,45,female,169,0,5,0,0.5,www.dmi.dk,dk.gmads.net,googleads.g.doubleclick.net
216172782155483854,25,female,300,35,10,30,1.0,myonlinearcade.com,d5p.de17a.com,www.trendsales.dk
216172782163437604,35,female,480,35,30,50,1.5,tv2.dk,go.tv2.dk,nyhederne.tv2.dk
216172782164110039,45,female,91,10,10,20,2.5,ekstrabladet.dk,www.bt.dk,tv2.dk
216172782165619986,55,female,527,25,60,65,2.5,politiken.dk,jyllands-posten.dk,www.b.dk
